Id,Job,Education,Age,Experience,Skills,Softskills,Offered_Salary,City,Nationality,SmartWork,Language,Experience abroad
0,Financial consultant,Degree,34 - 45,5,"Insurance, Economics, Commercial Law","Persuasive communication, Attention to detail, Customer orientation, Precision, Empathy",40010,Remedello,Italiano,False,"Italiano, Italiano",False
1,Market analyst,Degree,30 - 40,7,"Forecast, Analysis of trends, Models of business, Strategies of the market, Market research","Adaptability, Effective presentation, Critical thinking, Customer orientation, Teamwork",39005,Carzano,Russo,True,"Russo, Italiano, Tedesco",False
2,Architectural engineer,Bachelor D.,29 - 35,17,"Solidworks, AutoCAD, ANSYS, Simulink","Attention to detail, Management of time, Leadership, Decision-making capacity",39994,Tribano,Tedesco,True,"Tedesco, Italiano",True
3,Legal consultant,Degree,37 - 44,12,"Procedural right, Negotiation, Criminal Law, Intellectual property","Integrity, Management of stress, Negotiation, Capacity for research",32498,Baceno,Venezuelano,False,Venezuelano,True
4,Risk expert,PhD,40 - 48,12,"Financial risk, Assessment of risk, Management of the crisis","Management of stress, Decision making, Analytical thinking",35499,Vialfre',Inglese,False,"Inglese, Messicano",False
5,Developer,Bachelor D.,24 - 35,6,"Python, Database, SQL, Operating systems","Professional Ethic, Problem solving, Innovation",42997,Pannarano,Italiano,True,"Italiano, Turco, Argentino",False
6,Nurse,Degree,36 - 46,2,"Anatomy, Patient Management, Administration of drugs","Professional ethics, Flexibility, Empathy, Management of stress",29993,Costacciaro,Italiano,False,"Italiano, Portoghese",False
7,Surgeon,Researcher,34 - 56,16,"Surgical Anatomy, Medical imaging, Surgical physiology, Specialized surgical procedures","Management of stress, Teamwork",80018,Gerenzano,Italiano,False,"Italiano, Italiano, Francese",False
8,Manager,Degree,38 - 45,7,"Team Management, Market expertise, Strategic planning","Innovation, Leadership",80003,Sant'Angelo Lodigiano,Tunisino,False,Tunisino,True
9,Risk expert,Bachelor D.,34 - 45,10,"Data analysis, Analysis of financial security policies, Assessment of risk, Management of the crisis, Financial risk","Analytical thinking, Decision making, Management of stress",35500,Morfasso,Francese,False,"Francese, Italiano, Messicano",True
10,Architect,Master D.,33 - 42,12,"BIM, Architectural design, Revit, Coordination of the project, Rhinoceros 3D","Attention to detail, Effective communication, Spatial thought",42527,Osilo,Israeliano,True,Israeliano,False
11,Teacher,Degree,36 - 51,9,"Office suite, Music","Communication, Empathy",19014,Fluminimaggiore,Italiano,False,"Italiano, Italiano",True
12,Architectural engineer,Bachelor D.,32 - 41,8,"Solidworks, AutoCAD, Structural analysis, MATLAB","Troubleshooting, Collaboration",39991,San Pietro in Cariano,Italiano,True,"Italiano, Italiano",False
13,Nurse specialist,Bachelor D.,44 - 44,10,"Specialized nursing assistance, Intensive Care Unit, Oncology","Organisation, Empathy, Management of emergencies",42497,Piovera,Italiano,False,"Italiano, Israeliano, Francese",True
14,Financial consultant,Researcher,31 - 31,1,"Personal financial planning, Commercial Law","Empathy, Attention to detail",40021,Nurallao,Statunitense,False,"Statunitense, Italiano",False
15,Doctor,Researcher,41 - 41,9,"Interpretation of the results, Diagnosis, Anatomy, Therapy, Pathology","Ethics, Empathic communication",52502,Santa Lucia di Serino,Venezuelano,False,Venezuelano,True
16,Financial analyst,Degree,28 - 42,1,"Financial markets, Economic Law, Economics, Assessment of investments","Critical analysis, Attention to detail, Problem solving",33499,Salussola,Colombiano,True,"Colombiano, Russo",False
17,Operation manager,Bachelor D.,53 - 56,8,"Quality Control, Six Sigma, Management of operations, Microsoft Excel","Troubleshooting, Strategic planning",109979,San Vito,Italiano,True,"Italiano, Italiano, Italiano",True
18,Lawyer,Degree,28 - 42,9,"Civil Law, Legal system, Legal Research, Negotiation","Persuasive communication, Argumentation, Analytical skills, Communication skills, Critical thinking",35011,Cervia,Italiano,False,"Italiano, Italiano, Russo",True
19,Doctor,Bachelor D.,30 - 49,22,"Therapy, Interpretation of the results","Attention to the patient, Ethics, Patience, Empathic communication, Teamwork",52494,Salerano Canavese,Norvegese,False,"Norvegese, Italiano",True
