Id,Job,Education,Age,Experience,Skills,Softkills,Offered_Salary,City,Nationality,SmartWork,Experience_abroad,Language
0,Lawyer,PhD,45 - 52,8,"Legal Research, Criminal Law, Legal system, Procedural right, Civil Law","Persuasive communication, Analytical skills",34986,Mercato Saraceno,Brasiliano,False,False,Brasiliano
1,Risk expert,PhD,28 - 29,15,"Assessment of risk, Environmental risk, Management of the crisis, Data analysis","Analytical thinking, Decision making, Management of stress",35488,Leno,Portoghese,False,False,Portoghese
2,Pharmacist,Bachelor D.,25 - 32,11,"Dispensing of drugs, Pharmacology, Management of the cash","Communication, Precision, Attention to the customer, Organizational skills, Knowledge of regulations",23496,Moscazzano,Messicano,False,False,Messicano
3,Asset manager,PhD,38 - 48,5,"Management of the portfolio, Investments, Financial analysis, Financial planning","Strategic Thinking, Attention to detail, Customer orientation, Negotiation",45003,Ferla,Inglese,False,False,Inglese
4,Designer,Bachelor D.,23 - 26,2,"Prototyping, Sketch, Figma, Blender, Adobe After Effect","Creativity, Adaptability, Innovation, Empathy, Critical thinking",36004,Gerenzano,Canadese,True,True,"Canadese, Inglese, Danese"
5,Designer,Degree,25 - 29,10,"Sketch, Adobe Illustrator","Adaptability, Innovation, Empathy, Critical thinking",36006,Sumirago,Francese,True,True,Francese
6,Data analyst,Master D.,37 - 37,8,"Tableau, SQL, Database","Proactivity, Problem solving, Creativity, Clear communication, Critical analysis",34990,Stigliano,Italiano,True,False,"Italiano, Portoghese"
7,System administrator,Degree,25 - 35,7,"Windows Server, Cloud management, Network","Troubleshooting, Management of emergencies, Patience",37486,Torre San Patrizio,Inglese,False,False,Inglese
8,Data Scientist,Bachelor D.,26 - 44,8,"Scikit-learn, Statistical, TensorFlow","effective communication, Teamwork, Analytical thinking",32999,Stezzano,Finlandese,True,True,"Finlandese, Argentino"
9,Data analyst,Bachelor D.,29 - 37,8,"Root, R, SAS","Creativity, Proactivity",34996,Visco,Finlandese,True,False,Finlandese
