Id,Job,Education,Age,Experience,Skills,Softskills,Ideal_Salary,City,Nationality,SmartWork,Language,Experience abroad
0,Asset manager,PhD,44,21,"Financial planning, Investments, Management of the portfolio","Customer orientation, Negotiation, Strategic Thinking, Attention to detail",45003,San Giovanni Lupatoto,Italiano,False,"Italiano, Venezuelano",True
1,Architect,Bachelor D.,69,30,"Rhinoceros 3D, EnergyPlus, BIM, Asana","Collaboration, Attention to detail, Effective communication, Spatial thought",42513,Curno,Italiano,True,Italiano,True
2,HR Consultant,Researcher,45,12,"Training and development, Organisational development, Analysis of data","Ability to listen, Management of the conflict, Coaching",34995,Trevi,Inglese,True,Inglese,True
3,Lawyer,PhD,22,9,"Legal system, Negotiation, Procedural right","Communication skills, Critical thinking, Analytical skills, Argumentation",34978,Castelnuovo Berardenga,Cinese,False,"Cinese, Italiano, Irlandese",True
4,Financial analyst,Bachelor D.,30,15,"Risk Management, Economic Law, Economics, Assessment of investments","Effective communication, Problem solving, Attention to detail, Critical analysis, Management of stress",33514,Atina,Italiano,True,"Italiano, Inglese, Brasiliano",True
5,Manager,Degree,3,14,"Negotiation, Team Management, Market expertise, Strategic planning","Adaptability, Leadership",79991,Magre' sulla strada del vino,Italiano,False,"Italiano, Italiano, Italiano",False
6,Asset manager,Bachelor D.,34,15,"Economics, Financial planning, Investments, Investments, Financial analysis","Strategic Thinking, Negotiation",45000,Torre San Patrizio,Pakistano,False,"Pakistano, Italiano, Finlandese",False
7,Nurse specialist,Bachelor D.,52,18,"Monitoring of patients, Intensive Care Unit, Administration of drugs, Specialized nursing assistance, Oncology","Management of emergencies, Organisation, Empathy",42501,Cellino Attanasio,Argentino,False,"Argentino, Tunisino",True
8,Designer,Degree,3,0,"Adobe Illustrator, Prototyping","Empathy, Creativity, Critical thinking, Innovation, Adaptability",35991,Belforte del Chienti,Italiano,True,Italiano,False
9,Designer,Researcher,5,7,"Figma, Sketch, Prototyping, UI/UX Design, CorelDRAW","Critical thinking, Creativity, Empathy, Innovation",36009,Comunanza,Inglese,True,"Inglese, Italiano, Israeliano",True
10,Designer,Degree,62,6,"Adobe Illustrator, UI/UX Design","Innovation, Empathy, Critical thinking, Creativity, Adaptability",35990,Nurallao,Portoghese,True,"Portoghese, Egiziano",False
11,Marketing manager,Master D.,40,20,"Planning of campaigns, Google Analytics, Hootsuite, Management of the brand","Critical thinking, Adaptability, Ability to adapt to new technologies",72494,Palestro,Inglese,True,"Inglese, Italiano",True
12,Lawyer,Researcher,53,3,"Legal system, Negotiation","Analytical skills, Communication skills, Persuasive communication",34996,San Paolo Solbrito,Finlandese,False,Finlandese,True
13,System administrator,Bachelor D.,64,13,"HTTP, Network, Linux","Troubleshooting, Management of emergencies, Patience",37492,Corbara,Italiano,False,"Italiano, Italiano, Egiziano",False
