Id,Job,Education,Age,Experience,Skills,Softskills,Ideal_Salary,City,Nationality,SmartWork,Experience_abroad,Language
0,Pharmacist,Bachelor D.,22,8,"Preparation of drugs, Management of the cash, Control of prescriptions, Pharmacology","Empathy, Attention to the customer, Knowledge of regulations",23472,Comunanza,Israeliano,False,True,"Israeliano, Italiano"
1,Architect,Degree,28,23,"BIM, Vectorworks, AutoCAD","Creativity, Effective communication, Attention to detail, Collaboration, Spatial thought",42475,Castelnuovo Berardenga,Italiano,True,False,"Italiano, Statunitense"
2,Financial analyst,Degree,23,7,"Investment, Economic Law, Assessment of investments, Economics","Effective communication, Management of stress, Problem solving",33485,Parcines,Italiano,True,False,"Italiano, Italiano, Italiano"
3,Lawyer,Degree,34,0,"Legal Research, Criminal Law, Negotiation, Civil Law, Legal system","Communication skills, Argumentation, Critical thinking, Analytical skills",35008,Brembate,Italiano,False,True,Italiano
4,Marketing manager,Master D.,59,19,"Management of the brand, Market research, Planning of campaigns, CMS, Google Analytics","Critical thinking, Adaptability, Leadership, Management of the team, Ability to adapt to new technologies",72500,Bisceglie,Italiano,True,True,"Italiano, Inglese, Francese"
5,Nurse specialist,Bachelor D.,61,19,"Intensive Care Unit, Administration of drugs","Organisation, Empathy, Management of emergencies",42492,Barzana,Brasiliano,False,True,Brasiliano
6,Data Scientist,Degree,32,13,"Scikit-learn, Python, Statistical, R, Keras","Attention to detail, Teamwork, Solving the problems",33002,Cellino Attanasio,Italiano,True,True,Italiano
7,Surgeon,Master D.,25,30,"Specialized surgical procedures, Operating block management, Surgical physiology, Surgical Anatomy","Management of stress, Precision, Teamwork, Ethics",79991,Argusto,Italiano,False,True,Italiano
8,Pharmacist,Master D.,30,20,"Information on drugs, Management of the cash, Pharmacology, Control of prescriptions","Knowledge of regulations, Communication, Organizational skills, Attention to the customer",23488,Roma,Argentino,False,False,"Argentino, Colombiano"
9,Manager,PhD,28,9,"Team Management, Market expertise","Adaptability, Empathy",80011,Pederobba,Cubano,False,True,"Cubano, Cubano"
