"qId","kId","Education","Age","City","JobRange","Competences0","Competences1","Competences2","Competences3","Competences4","Competences5","Competences6","Knowledge0","Knowledge1","Knowledge2","Knowledge3","Knowledge4","Knowledge5","Knowledge6","Language0","Language1","Language2","Language_level0","Language_level1","Language_level2","Experience"
"0","0","Master-D.","40","Locri","70","use testing equipment","supervise work","read standard blueprints","prepare audit activities","conduct performance tests","check for damaged items","-","quality assurance procedures","publishing industry","-","-","-","-","-","English","-","-","B1","-","-","5"
"0","1","PhD","24","Cornedo Vicentino","50","use testing equipment","monitor packaging operations","conduct performance tests","check for damaged items","-","-","-","quality standards","quality assurance procedures","footwear industry","-","-","-","-","English","-","-","B1","-","-","2"
"0","2","Master-D.","43","Catania","60","use testing equipment","undertake inspections","replace machines","maintain test equipment","lead inspections","conduct performance tests","check for damaged items","quality standards","quality assurance procedures","quality assurance methodologies","metalworking","manufacturing of sports equipment","furniture industry","-","English","French","-","B1","B1","-","4"
"0","3","Master-D.","37","Turate","80","use testing equipment","undertake inspections","inspect quality of products","conduct performance tests","check for damaged items","-","-","quality standards","quality assurance procedures","quality assurance methodologies","-","-","-","-","English","Spanish","Italian","B1","B1","C2","3"
"0","4","Master-D.","31","Palazzo San Gervasio","30","use testing equipment","perform test run","maintain test equipment","lead inspections","check for damaged items","-","-","quality standards","quality assurance procedures","-","-","-","-","-","English","-","-","B1","-","-","3"
"0","5","Master-D.","40","Bologna","80","undertake inspections","read standard blueprints","liaise with engineers","check for damaged items","-","-","-","quality standards","quality assurance procedures","glassworking","-","-","-","-","English","-","-","B1","-","-","2"
"0","6","Master-D.","27","Milano","80","use testing equipment","send faulty equipment back to assembly line","conduct performance tests","check for damaged items","-","-","-","quality standards","quality assurance procedures","mechanics","footwear industry","-","-","-","English","Italian","-","B1","C2","-","3"
"0","7","Master-D.","37","Milano","90","use testing equipment","operate precision measuring equipment","inspect quality of products","create solutions to problems","conduct performance tests","check for damaged items","-","quality standards","publishing industry","mechanics","footwear industry","electromechanics","clothing industry","-","English","-","-","B1","-","-","2"
"0","8","Master-D.","30","Desenzano del Garda","70","use testing equipment","conduct performance tests","check for damaged items","-","-","-","-","quality standards","mechanics of vessels","engineering principles","electromechanics","-","-","-","English","French","Italian","B1","B1","C2","5"
"0","9","PhD","32","Milano","40","prepare audit activities","conduct performance tests","check for damaged items","-","-","-","-","quality standards","footwear industry","-","-","-","-","-","English","French","Italian","B1","A2","C2","2"
"0","10","PhD","32","Brescia","40","use testing equipment","supervise motor vehicles manufacture","inspect quality of products","conduct performance tests","-","-","-","vehicle electrical systems","quality standards","-","-","-","-","-","English","Italian","Chinese","B1","C2","A1","5"
"0","11","Master-D.","28","Lecce","30","use testing equipment","conduct performance tests","check for damaged items","-","-","-","-","quality standards","quality assurance procedures","-","-","-","-","-","English","-","-","B1","-","-","4"
"0","12","Master-D.","27","Rezzato","90","use testing equipment","use technical documentation","undertake inspections","notify supervisor","inspect quality of products","conduct performance tests","check for damaged items","quality standards","quality assurance procedures","-","-","-","-","-","English","Spanish","Chinese","B1","B1","A1","3"
"0","13","Master-D.","40","Milano","90","operate precision measuring equipment","liaise with engineers","inspect manufacture of rolling stock","check for damaged items","-","-","-","quality standards","quality assurance procedures","-","-","-","-","-","English","Spanish","Chinese","B1","B2","A1","3"
"0","14","Master-D.","29","Vietri sul Mare","60","use technical documentation","track key performance indicators","set quality assurance objectives","record test data","recommend product improvements","conduct performance tests","-","quality standards","-","-","-","-","-","-","English","French","Italian","B1","A2","C2","3"
"0","15","Master-D.","34","Terracina","50","use testing equipment","use measurement instruments","define manufacturing quality criteria","conduct performance tests","-","-","-","quality standards","manufacturing processes","-","-","-","-","-","English","Italian","German","B1","C2","A1","4"
"0","16","Master-D.","39","Sant'Antioco","60","use testing equipment","use technical documentation","lead inspections","disassemble engines","conduct performance tests","-","-","quality assurance procedures","operation of different engines","mechanics of motor vehicles","engineering processes","engineering principles","-","-","English","-","-","B1","-","-","6"
"0","17","Master-D.","32","Olgiate Olona","70","write inspection reports","supervise staff","monitor packaging operations","liaise with engineers","give instructions to staff","create solutions to problems","check for damaged items","quality standards","quality assurance procedures","quality assurance methodologies","glassworking","-","-","-","English","Italian","-","B1","C1","-","5"
"0","18","Master-D.","34","Casier","80","manage health and safety standards","check for damaged items","-","-","-","-","-","quality standards","quality assurance procedures","-","-","-","-","-","English","French","Italian","B1","A1","C2","4"
"0","19","Master-D.","33","Varese","70","record test data","conduct performance tests","check for damaged items","act as contact person during equipment incident","-","-","-","quality standards","quality assurance procedures","-","-","-","-","-","English","German","French","B1","A1","B1","2"
