qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
0,0,"{'occ': '7bf11599-d0bb-4789-9886-55c87f5da449', 'consistent': True}",Master-D.,33,Forli,90,use IT tools,reduce environmental impact of footwear manufacturing,plan supply chain logistics for footwear and leather goods,perform laboratory tests on footwear or leather goods,manage footwear quality systems,innovate in footwear and leather goods industry,communicate commercial and technical issues in foreign languages,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,footwear finishing techniques,-,-,Spanish,Italian,-,Null,Null,-,0
0,1,"{'occ': '7bf11599-d0bb-4789-9886-55c87f5da449', 'consistent': True}",Bachelor-D.,28,Barberino Val d'Elsa,90,use communication techniques,use IT tools,reduce environmental impact of footwear manufacturing,manage footwear quality systems,communicate commercial and technical issues in foreign languages,apply footwear and leather goods quality control techniques,-,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,footwear finishing techniques,-,-,Spanish,Italian,English,Null,Null,B1,4
0,2,"{'occ': '0e68f523-3206-4896-b725-44150dd22057', 'consistent': True}",Bachelor-D.,32,Arcidosso,70,use IT tools,reduce environmental impact of footwear manufacturing,plan leather goods manufacture,manage footwear quality systems,determine lather goods warehouse layout,calculate the productivity of the production of footwear and leather goods,apply footwear and leather goods quality control techniques,manual cutting processes for leather,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,-,-,Italian,German,English,C2,Null,C1,3
0,3,"{'occ': '3e0b4b9b-b624-4ceb-9bc9-9627cdfb0b81', 'consistent': True}",Master-D.,28,Nule,60,use communication techniques,reduce environmental impact of footwear manufacturing,identify with the company's goals,execute working instructions,adapt to changing situations,-,-,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,functionalities of machinery,-,-,Spanish,Italian,Chinese,Null,Null,B1,0
0,4,"{'occ': '1f8967ce-9faa-4d56-a656-50e041f7d07e', 'consistent': True}",Master-D.,24,Venezia,40,use IT tools,reduce environmental impact of footwear manufacturing,manage footwear quality systems,-,-,-,-,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,health and safety in the workplace,footwear finishing techniques,-,Chinese,-,-,B1,-,-,1
0,5,"{'occ': '45f8504d-24ac-4bcd-8692-a93acc74204c', 'consistent': True}",Master-D.,32,Verona,80,use IT tools,reduce environmental impact of footwear manufacturing,perform laboratory tests on footwear or leather goods,manage footwear quality systems,communicate commercial and technical issues in foreign languages,apply footwear and leather goods quality control techniques,-,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,-,-,-,French,English,Chinese,Null,Null,B1,1
0,6,"{'occ': '1f8967ce-9faa-4d56-a656-50e041f7d07e', 'consistent': True}",Bachelor-D.,30,Castellana Grotte,60,use communication techniques,use IT tools,reduce environmental impact of footwear manufacturing,plan supply chain logistics for footwear and leather goods,manage footwear quality systems,innovate in footwear and leather goods industry,communicate commercial and technical issues in foreign languages,leather goods materials,leather goods manufacturing processes,-,-,-,-,-,Italian,-,-,Null,-,-,0
0,7,"{'occ': '0e68f523-3206-4896-b725-44150dd22057', 'consistent': True}",Bachelor-D.,22,Cellatica,40,use IT tools,reduce environmental impact of footwear manufacturing,manage footwear quality systems,communicate commercial and technical issues in foreign languages,-,-,-,pre-stitching processes and techniques for footwear and leather goods,leather goods materials,leather goods manufacturing processes,leather goods components,-,-,-,Spanish,Chinese,-,Null,B1,-,0
0,8,"{'occ': '1f8967ce-9faa-4d56-a656-50e041f7d07e', 'consistent': True}",Bachelor-D.,28,Palma di Montechiaro,90,use IT tools,reduce environmental impact of footwear manufacturing,plan supply chain logistics for footwear and leather goods,manage footwear quality systems,innovate in footwear and leather goods industry,determine lather goods warehouse layout,communicate commercial and technical issues in foreign languages,leather goods quality,leather goods materials,leather goods components,health and safety in the workplace,-,-,-,Italian,French,Chinese,Null,Null,B1,2
0,9,"{'occ': '1f8967ce-9faa-4d56-a656-50e041f7d07e', 'consistent': True}",Master-D.,23,Loiri Porto San Paolo,60,reduce environmental impact of footwear manufacturing,manage footwear quality systems,innovate in footwear and leather goods industry,determine lather goods warehouse layout,communicate commercial and technical issues in foreign languages,apply footwear and leather goods quality control techniques,-,leather goods quality,leather goods materials,leather goods manufacturing processes,health and safety in the workplace,footwear finishing techniques,-,-,Italian,English,-,Null,Null,-,1
0,10,"{'occ': '1f8967ce-9faa-4d56-a656-50e041f7d07e', 'consistent': True}",PhD,24,Salerno,50,reduce environmental impact of footwear manufacturing,manage footwear quality systems,communicate commercial and technical issues in foreign languages,apply footwear and leather goods quality control techniques,-,-,-,leather goods manufacturing processes,health and safety in the workplace,-,-,-,-,-,Italian,-,-,Null,-,-,4
0,11,"{'occ': '0e68f523-3206-4896-b725-44150dd22057', 'consistent': True}",Master-D.,34,Robella,60,use IT tools,reduce environmental impact of footwear manufacturing,purchase raw material supplies,manage footwear quality systems,manage environmental impact of operations,determine lather goods warehouse layout,communicate commercial and technical issues in foreign languages,manual cutting processes for leather,leather goods quality,leather goods manufacturing processes,leather goods components,-,-,-,Italian,-,-,Null,-,-,1
0,12,"{'occ': '45f8504d-24ac-4bcd-8692-a93acc74204c', 'consistent': True}",Master-D.,27,Torino,40,use IT tools,reduce environmental impact of footwear manufacturing,perform laboratory tests on footwear or leather goods,manage footwear quality systems,communicate commercial and technical issues in foreign languages,apply footwear and leather goods quality control techniques,-,leather goods quality,leather goods materials,leather goods components,-,-,-,-,Italian,Chinese,-,C2,B1,-,2
0,13,"{'occ': 'e5257110-e7f1-453a-a2dc-bd374945bc4a', 'consistent': True}",Bachelor-D.,28,Torino,80,use communication techniques,use IT tools,manage footwear quality systems,manage footwear quality systems,determine lather goods warehouse layout,calculate the productivity of the production of footwear and leather goods,apply methods for footwear and leather goods manufacturing,pre-stitching processes and techniques for footwear and leather goods,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,health and safety in the workplace,-,English,-,-,Null,-,-,0
