"qId","Job","Edu_essential","Edu_optional","AgeMin","AgeMax","City","Competence_essential0","Competence_essential1","Competence_essential2","Competence_essential3","Competence_optional0","Competence_optional1","Competence_optional2","Knowledge_essential0","Knowledge_essential1","Knowledge_essential2","Knowledge_essential3","Knowledge_optional0","Knowledge_optional1","Knowledge_optional2","Language_essential0","Language_essential1","Language_optional0","Language_level0","Language_level1","Language_level2","Experience_essential","Experience_optional"
"0","consumer goods inspector","Master-D.","PhD","27","44","Sigillo","conduct performance tests","check for damaged items","use testing equipment","-","prepare audit activities","perform test run","give instructions to staff","quality assurance procedures","quality standards","-","-","-","-","-","English","-","-","B1","-","-","2","True"
"1","broadcast news editor","Bachelor-D.","Master-D.","26","34","Sciacca","consult information sources","follow the news","follow ethical code of conduct of journalists","apply organisational techniques","-","-","-","press law","editorial standards","copyright legislation","spelling","graphic design","-","-","Spanish","Italian","French","A2","C2","C1","4","True"
"2","fire inspector","Master-D.","-","24","35","Grosseto","manage security equipment","plan health and safety procedures","-","-","-","-","-","fire prevention procedures","pollution legislation","-","-","first response","environmental policy","-","French","-","German","B2","-","A1","1","False"
"3","bank treasurer","Master-D.","PhD","26","45","Ostellato","trace financial transactions","analyse financial performance of a company","-","-","maintain relationship with customers","check accounting records","-","economics","accounting","financial statements","accounting techniques","financial products","tax legislation","-","English","Spanish","-","C2","B2","-","2","False"
"4","drone pilot","Master-D.","PhD","27","42","Monterosso Calabro","adapt to changing situations","ensure public safety and security","operate a camera","ensure compliance with civil aviation regulations","edit digital moving images","inspect pipelines","ensure aircraft compliance with regulation","data protection","unmanned air systems","-","-","robotic components","offshore constructions and facilities","agronomical production principles","Italian","-","-","C2","-","-","-","True"
"5","driller","Master-D.","-","26","41","Ururi","record drilling","inspect drilling equipment","coordinate drilling","-","operate core drilling equipment","-","-","-","-","-","-","impact of geological factors on mining operations","mechanics","health and safety hazards underground","Italian","-","-","B2","-","-","2","False"
"6","property assistant","Less-than-degree","Degree","19","24","Chiusa","communicate with customers","maintain records of financial transactions","provide information on properties","perform office routine activities","-","-","-","electronic communication","customer service","office software","-","accounting techniques","concurrent estate","advertising techniques","Arabic","Spanish","-","A1","B1","-","2","True"
"7","art restorer","Less-than-degree","-","20","34","Palata","evaluate restoration procedures","ensure safety of exhibition","use ICT resources to solve work related tasks","-","-","-","-","museum databases","-","-","-","art collections","art history","-","Bengali","-","French","B1","-","B2","2","True"
"8","case administrator","Less-than-degree","-","20","31","San Felice a Cancello","supervise legal case procedures","observe confidentiality","ensure proper document management","-","-","-","-","legal research","legal case management","-","-","law enforcement","-","-","Spanish","-","-","B1","-","-","3","False"
"9","demolition supervisor","Master-D.","-","29","40","Molteno","manage health and safety standards","react to events in time-critical environments","keep records of work progress","process incoming construction supplies","provide first aid","train employees","follow nuclear plant safety precautions","mechanical tools","demolition techniques","-","-","cost management","construction product regulation","-","Spanish","-","Italian","C1","-","C2","1","False"
"10","wood sander","Degree","Bachelor-D.","19","24","Catania","sand wood","wear appropriate protective gear","clean wood surface","-","report defective manufacturing materials","perform test run","supply machine","types of sanders","types of wood","-","-","-","-","-","Italian","Spanish","-","C2","C1","-","-","True"
"11","bakery specialised seller","Less-than-degree","Degree","16","27","Lerici","advise customers on bread","carry out active selling","provide customer guidance on product selection","-","-","-","-","composition of bakery goods","characteristics of products","e-commerce systems","characteristics of services","-","-","-","Italian","-","-","C2","-","-","1","True"
"12","picture archiving and communication systems administrator","Master-D.","-","27","46","Sestola","administer ICT system","manage radiology information system","use electronic health records management system","empathise with the healthcare user","develop ICT workflow","-","-","computer science","health records management","project management","-","-","-","-","English","-","Italian","B2","-","C2","1","False"
"13","product quality inspector","Bachelor-D.","Master-D.","23","42","Milano","revise quality control systems documentation","oversee quality control","-","-","conduct performance tests","set quality assurance objectives","-","continuous improvement philosophies","quality standards","quality assurance procedures","-","mathematics","-","-","German","-","French","B2","-","B1","-","False"
"14","credit analyst","Master-D.","PhD","24","42","Sciacca","interpret financial statements","synthesise financial information","perform debt investigation","-","budget for financial needs","analyse market financial trends","interview bank loanees","debt classification","insolvency law","financial engineering","-","-","-","-","French","-","-","B2","-","-","1","True"
"15","firework assembler","Less-than-degree","Degree","17","32","Milano","build pyrotechnical devices","operate pyrotechnical control","-","-","-","-","-","pyrotechnic articles legislation","health and safety in the workplace","-","-","-","-","-","Chinese","Italian","-","A1","C2","-","2","False"
"16","equine dental technician","Master-D.","-","29","39","Pieve d'Olmi","advise on animal welfare","apply animal hygiene practices","-","-","apply numeracy skills","-","-","environmental enrichment for animals","animal welfare legislation","-","-","-","-","-","French","-","-","B2","-","-","1","False"
