kId,IdealJob,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
0,Surgeon,Degree,Giaglione,120,General Surgery,Surgical Anatomy,Medical imaging,Surgical physiology,-,Decision making,Ethics,Precision,-,-,54,Spanish - C2,-,-,CHISP,3,96100,0,1
1,Manager,Master D.,Barisciano,30,Strategic planning,Team Management,Market expertise,Negotiation,-,Analytical thinking,-,-,-,-,31,German - C2,-,-,IELTS,1,63400,0,1
2,Risk expert,Bachelor D.,Caluso,60,Environmental risk,Assessment of risk,Analysis of financial security policies,-,-,Management of stress,Decision making,-,-,-,49,English - C2,Russian - B1,-,-,0,32000,0,0
3,Risk expert,Degree,San Marco la Catola,30,Data analysis,-,-,-,-,Decision making,Analytical thinking,Management of stress,-,-,34,Italian - C2,-,-,-,5,48700,0,0
4,Architect,PhD,Briaglia,140,AutoCAD,Vectorworks,BIM,-,-,Creativity,-,-,-,-,33,Greek - C2,German - A1,-,-,3,38300,1,0
5,Nurse,Master D.,Cheremule,150,Anatomy,Medical emergencies,Health care,Pharmacology,Patient Management,Communication,Empathy,Professional ethics,-,-,27,English - C2,-,-,"CHISP,EMT,CMeA",1,24700,0,1
6,Market analyst,Master D.,Samone,110,Market research,-,-,-,-,Effective presentation,Adaptability,-,-,-,36,German - C2,-,-,-,3,30700,0,0
7,Financial analyst,Degree,Chiaromonte,80,Economic Law,Investment,Financial markets,Economics,-,Attention to detail,Problem solving,-,-,-,35,Italian - C2,-,-,CIA,2,32000,1,0
8,Market analyst,Master D.,Sant'Ambrogio di Valpolicella,40,Forecast,Analysis of trends,Analysis of competitors,Strategies of the market,-,Critical thinking,Problem solving,Effective presentation,Adaptability,-,25,Italian - C2,-,-,-,0,44700,1,0
9,Lawyer,Master D.,Rescaldina,140,Civil Law,Negotiation,-,-,-,Critical thinking,-,-,-,-,45,English - C2,Italian - A1,Spanish - B1,-,3,36000,0,1
