"qId","kId","Education","Age","City","JobRange","Competences0","Competences1","Competences2","Competences3","Competences4","Competences5","Competences6","Knowledge0","Knowledge1","Knowledge2","Knowledge3","Knowledge4","Knowledge5","Knowledge6","Language0","Language1","Language2","Language_level0","Language_level1","Language_level2","Experience"
"0","0","Degree","24","Bolzano","30","perform contract compliance audits","monitor contractor performance","manage medium term objectives","ensure contract termination and follow-up","carry out inventory planning","apply strategic thinking","-","contract law","-","-","-","-","-","-","Italian","Chinese","French","C2","A1","A2","3"
"0","1","Degree","25","Milano","70","perform market research","ensure contract termination and follow-up","develop tourism products","carry out inventory planning","apply strategic thinking","-","-","contract law","-","-","-","-","-","-","Italian","Arabic","Romanian","C2","A1","A1","3"
"0","2","Degree","28","Piombino","30","negotiate price","manage medium term objectives","ensure contract termination and follow-up","carry out inventory planning","apply strategic thinking","-","-","tourism market","contract law","-","-","-","-","-","Italian","English","Albanian","C2","B2","A1","4"
"0","3","Degree","28","Mantova","80","manage medium term objectives","ensure contract termination and follow-up","carry out inventory planning","-","-","-","-","tourism market","contract law","-","-","-","-","-","Italian","Spanish","-","C2","B2","-","4"
"0","4","Degree","25","Vita","90","ensure contract termination and follow-up","carry out inventory planning","apply strategic thinking","-","-","-","-","tourism market","contract law","-","-","-","-","-","Italian","English","-","C2","B2","-","2"
"0","5","Degree","31","Milano","40","perform market research","manage medium term objectives","manage distribution channels","coordinate operational activities","carry out inventory planning","build business relationships","-","contract law","-","-","-","-","-","-","Italian","-","-","C2","-","-","4"
"0","6","Degree","20","Milano","70","negotiate tourism experience purchases","manage allocation of tourism services","maintain contractual information","ensure contract termination and follow-up","develop tourism products","apply strategic thinking","-","contract law","-","-","-","-","-","-","Italian","-","-","C2","-","-","1"
"0","7","PhD","28","Milano","70","manage medium term objectives","build business relationships","apply strategic thinking","-","-","-","-","tourism market","contract law","-","-","-","-","-","Italian","-","-","C2","-","-","5"
"0","8","Master-D.","24","Forio","30","manage medium term objectives","manage allocation of tourism services","maintain relationship with suppliers","ensure contract termination and follow-up","carry out inventory planning","-","-","tourism market","contract law","-","-","-","-","-","Italian","English","Spanish","C2","A1","A2","3"
"0","9","Degree","29","L'Aquila","50","perform contract compliance audits","monitor contractor performance","manage medium term objectives","ensure contract termination and follow-up","carry out inventory planning","assist with litigation matters","-","tourism market","contract law","-","-","-","-","-","Italian","German","French","C2","A1","B2","1"
"0","10","Degree","27","Asti","40","perform market research","perform contract compliance audits","manage contracts","ensure contract termination and follow-up","coordinate operational activities","apply strategic thinking","-","tourism market","contract law","-","-","-","-","-","Italian","Spanish","French","C2","B1","B2","5"
"0","11","Degree","26","Misano Adriatico","40","manage health and safety standards","maintain relationship with suppliers","ensure contract termination and follow-up","apply strategic thinking","-","-","-","contract law","-","-","-","-","-","-","Italian","German","English","C2","A1","C2","3"
"0","12","Degree","24","Foligno","40","negotiate tourism experience purchases","manage contract disputes","apply strategic thinking","-","-","-","-","tourism market","contract law","-","-","-","-","-","Italian","-","-","C2","-","-","2"
"0","13","Degree","26","Catania","70","manage medium term objectives","ensure contract termination and follow-up","carry out inventory planning","apply strategic thinking","-","-","-","tourism market","contract law","-","-","-","-","-","Italian","-","-","C2","-","-","4"
"0","14","Master-D.","26","Arzano","90","manage health and safety standards","ensure contract termination and follow-up","-","-","-","-","-","tourism market","contract law","-","-","-","-","-","Italian","Spanish","-","C2","A1","-","3"
"0","15","Degree","25","Corciano","60","negotiate price","manage medium term objectives","manage health and safety standards","handle personal identifiable information","ensure contract termination and follow-up","carry out inventory planning","apply strategic thinking","tourism market","contract law","-","-","-","-","-","Italian","French","-","C2","B1","-","2"
