kId,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
0,Bachelor D.,Esino Lario,120,Internet protocols,SQL,Design patterns,-,-,Problem solving,Teamwork,Innovation,Flexibility,Ability to manage stress,26,Tunisino - C2,-,-,CPMP,1,36100,1,1
1,Degree,Corno Giovine,120,Market research,Analysis of trends,-,-,-,Problem solving,Critical thinking,Teamwork,Customer orientation,Adaptability,43,Cubano - C2,-,-,,3,47000,1,1
2,Master D.,Farindola,70,Sciences,Office suite,Italian,Physical education,Physics,Empathy,-,-,-,-,35,Italiano - C2,-,-,"TEFL,CAE",4,19600,0,0
3,Bachelor D.,Vendrogno,60,Forecast,Strategies of the market,Analysis of data,-,-,Critical thinking,Teamwork,Effective presentation,-,-,33,Brasiliano - C2,-,-,"CPA,CIA,IELTS",5,39700,0,0
4,Degree,Maiera,50,Cryptography,-,-,-,-,Critical thinking,Innovation,Troubleshooting,Collaboration,Adaptability,26,Danese - C2,-,-,PMP,0,77400,1,1
5,Master D.,Battifollo,60,Criminal Law,-,-,-,-,Critical thinking,Communication skills,Analytical skills,Persuasive communication,-,39,Tunisino - C2,-,-,CPA,1,49700,0,0
6,Bachelor D.,Solbiate,150,Selection and evaluation techniques,Training and development,Recruitment,HR Management,Organisational development,Coaching,Ability to listen,-,-,-,44,Italiano - C2,Canadese - A2,Cubano - A2,"SHRM-CP,IELTS",9,47400,0,0
7,Bachelor D.,Brozolo,100,Unix,Linux,-,-,-,Patience,Troubleshooting,-,-,-,36,Messicano - C2,Italiano - B1,Brasiliano - A2,CISSP,6,44000,0,1
8,Master D.,Valbrembo,40,Theories of Behavior,-,-,-,-,Ethics,Active listening,-,-,-,32,Finlandese - C2,-,-,,4,23700,0,1
9,Degree,San Benedetto in Perillis,150,Tax legislation,Criminal Law,Civil Law,Right to Work,Negotiation,Capacity for research,Ethics,Management of stress,Integrity,-,48,Francese - C2,Italiano - B1,-,"CMA,CFE",2,33400,0,0
10,Bachelor D.,Salerno,130,Labour legislation,HR Management,Recruitment,Industrial relations,-,Ability to listen,Management of the conflict,Empathy,-,-,42,Francese - C2,-,-,IELTS,3,36200,0,1
11,Degree,Osasio,30,Tax legislation,Right to Work,-,-,-,Negotiation,Capacity for research,Management of stress,Integrity,-,40,Cubano - C2,Inglese - B2,-,CMA,3,30100,0,1
12,Bachelor D.,Pietrastornina,120,Lean management ,Quality Control,Six Sigma,Management of operations,Optimization of processes,Strategic planning,Management of stress,Management of time,Troubleshooting,-,30,Brasiliano - C2,-,-,,0,83500,1,1
13,Bachelor D.,Masate,70,Surgical physiology,General Surgery,Surgical Anatomy,Specialized surgical procedures,-,Patience,Management of stress,Teamwork,Precision,-,35,Italiano - C2,-,-,CHISP,4,104300,0,1
14,Master D.,Pergine Valdarno,50,Intensive Care Unit,Monitoring of patients,Specialized nursing assistance,Administration of drugs,-,Empathy,-,-,-,-,36,Tedesco - C2,Italiano - C1,Pakistano - B1,,3,42900,0,0
15,Degree,Montefranco,40,Economics,-,-,-,-,Persuasive communication,Precision,-,-,-,27,Italiano - C2,-,-,,2,38900,0,1
16,Bachelor D.,Noicattaro,80,Management of the portfolio,Financial planning,Economics,-,-,Strategic Thinking,-,-,-,-,43,Italiano - C2,-,-,,3,58500,0,1
17,Degree,Ailoche,90,BIM,Rhinoceros 3D,AutoCAD,-,-,Spatial thought,Collaboration,-,-,-,44,Norvegese - C2,-,-,,1,27300,1,1
18,Bachelor D.,Rescaldina,110,Kubernetes,-,-,-,-,Collaboration,Professional Ethic,-,-,-,34,Russo - C2,-,-,,2,56200,0,0
19,Master D.,Suvereto,90,Structural analysis,-,-,-,-,Communication,Troubleshooting,Creativity,-,-,37,Russo - C2,-,-,,3,51700,0,1
20,Bachelor D.,Casatenovo,60,MATLAB,Statistics,Database,Microsoft Excel,Root,Problem solving,-,-,-,-,34,Finlandese - C2,Inglese - B1,Irlandese - A1,,7,48800,1,0
21,Master D.,Monteriggioni,100,Physical education,Office suite,English,-,-,Empathy,-,-,-,-,51,Argentino - C2,-,-,,6,22700,0,1
22,Bachelor D.,Ardauli,130,Doker,Angular,Design patterns,PHP,Internet protocols,Effective communication,Problem solving,Flexibility,Innovation,Teamwork,32,Italiano - C2,-,-,,3,52200,0,0
23,Null,Bargagli,30,Doker,Database,Git,-,-,Innovation,Professional Ethic,Flexibility,Retail aptitude,-,38,Italiano - C2,Tunisino - A2,-,,5,37800,1,0
24,Master D.,Rocca di Botte,30,AutoCAD,Solidworks,-,-,-,Attention to detail,-,-,-,-,32,Italiano - C2,Israeliano - B2,Inglese - B2,,4,34200,1,1
