qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
0,recycling specialist,"{'group': '2143', 'uri_competence_essential': ['8abdc43c-2bfd-417c-97c2-27fcdaf53171', 'dc72ad0a-c5dc-4abd-bc0d-ca43e82162e1'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['40f65a56-ccbe-4601-9f32-1cc6cdd24f28', '22c45bf7-e52b-475f-847b-c32a87f65a5d'], 'uri_knowledge_optional': []}",Master-D.,PhD,27,46,Nocera Inferiore,stimulate environmental awareness,build business relationships,-,-,-,-,-,waste supervision,circular economy,-,-,-,-,-,English,-,Spanish,B2,-,Null,2,False
1,financial manager,"{'group': '1211', 'uri_competence_essential': ['2a2fa8e8-aaf3-4abf-a60b-af6415f1c6d4', '56ff27ef-2565-45bf-a70c-f06d78d2a480', '79c36c91-28a5-44b7-ab9b-7093b2d4b21e'], 'uri_competence_optional': ['92721092-fe7c-4689-96bd-4f02385bc0e7', 'fd4386c5-96f0-4c6e-970c-c08729ae0cc6'], 'uri_knowledge_essential': ['4a460161-eaea-4fe2-bd0e-164ccc635be1', '52e53619-fa77-4f72-b237-5e4aae784dc2', '99571e68-801f-49af-a897-5f75996642e1'], 'uri_knowledge_optional': ['3556c075-eee0-4549-b730-48ae70cb5af9', '2ff405ec-f59c-4a7b-84b6-9776a49582c4']}",Degree,-,22,33,Vespolate,strive for company growth,create a financial plan,advise on financial matters,-,manage contracts,develop product design,-,financial statements,financial management,financial analysis,-,funding methods,bookkeeping regulations,-,Italian,-,-,A2,-,-,1,True
2,air force officer,"{'group': '0110', 'uri_competence_essential': ['9581639c-e521-4d12-9b4e-25faca24d34b', 'a4fd17bf-6309-47c5-b7fa-ae5560673acf', '607f81ad-93c3-4c62-aa8b-0f8756d90a04'], 'uri_competence_optional': ['71135818-ecb6-4c21-bb8e-ce502162e33a'], 'uri_knowledge_essential': ['e4a32aa6-6042-4073-b46b-38362522198b', '72c7f1a4-b283-45d0-b36f-754f0a9445d9', 'b5d82f65-8934-4cc2-8ced-2a23871d02e0'], 'uri_knowledge_optional': ['b80b624d-8fa5-4a88-a12f-9d56880eddef']}",Degree,Bachelor-D.,18,37,Torino,supervise crew,identify security threats,apply air force procedures,-,perform flight manoeuvres,-,-,military drill,camouflage,air force operations,-,aviation meteorology,-,-,Chinese,-,German,A2,-,Null,4,False
3,taxi driver,"{'group': '8322', 'uri_competence_essential': ['415abd43-e8e5-4643-b5da-5f11307af57a', 'd3bbb16b-023e-40b4-a7a1-7fb30cfb78c3', 'c016e901-79b8-45b5-a51a-86735e684a91'], 'uri_competence_optional': ['09699c24-8f0f-4789-b88f-fd86b19f1875'], 'uri_knowledge_essential': ['575f79e8-8500-4ddf-91ec-5e6de73d35a3', '0db1a833-e4b7-4cae-9c6f-ddcdd4326e85', 'a1be36ca-a753-4143-98c3-09ede5e60057'], 'uri_knowledge_optional': []}",Degree,-,18,35,Carmagnola,using different communication channels,provide customers with price information,park vehicles,-,provide high-end driving services,-,-,mechanical parts used in vehicles,operations in specific areas,perception of local transport topography,-,-,-,-,Italian,-,-,B1,-,-,1,False
4,leather goods quality technician,"{'group': '3119', 'uri_competence_essential': ['7ff2c668-0e86-418a-a962-4958262ee337', 'f632251a-4078-4546-b19f-7ef528d08325', '6bc57b80-37c8-4c9a-be7b-960d2e44fb77', '36dc0b74-84ee-4be2-a91c-0a91b4576a21'], 'uri_competence_optional': ['5a23ed81-6c48-4631-a2a5-740f8079f50b', '11a76a95-66c1-43e0-91f0-be1cc5d05964'], 'uri_knowledge_essential': ['737abc6e-60a9-4c49-b11e-1e0e584771bb', 'f7a1ccf0-fb40-49ef-ae9b-8a1f8646c218', '1f857013-3fbc-4205-b904-fe6506744687', '26f17354-aa39-464a-8c02-266a50f9d789'], 'uri_knowledge_optional': []}",Bachelor-D.,-,21,41,Torino,use communication techniques,utilize information technology tools,communicate commercial and technical issues in foreign languages,perform footwear quality control,plan supply chain logistics for footwear and leather goods,innovate in footwear and leather goods industry,-,leather goods quality control and assurance,leather goods materials,leather goods manufacturing processes,leatherwear components,-,-,-,English,-,-,C2,-,-,2,False
5,ICT trainer,"{'group': '2356', 'uri_competence_essential': ['90e8f54b-064f-4721-8ccc-b5f61968b227', '49dd67a9-d0a6-4375-b856-85e09032fdac', '728ad40d-4a79-4b4d-b77b-a48d094d73fa', '4c5d616e-f6d8-4fb4-8ce6-89a4b048b916'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['4f6e68b2-85c8-446e-a96d-b306ec7e0091', 'a117f32c-662b-4dd9-b739-1230dd04cb60'], 'uri_knowledge_optional': ['e3145bd7-7f35-44ec-a5dc-4417c5c9ab9a', '42cb7669-c371-4903-9c0b-13db67b2e4bb', '489b2571-ce18-4944-b452-ed1f54e55b68']}",Master-D.,PhD,28,35,Padova,organise training,keep up-to-date with training subjects,evaluate training,create training materials,-,-,-,training  subject expertise,pedagogy,-,-,instructional design models,emergent technologies,Schoology,Italian,-,-,Null,-,-,1,False
6,army captain,"{'group': '0110', 'uri_competence_essential': ['f334a048-ad2a-40f5-b5dc-a9a846c38623', 'e0daabb6-0950-440c-a25f-f5e1ccf15435'], 'uri_competence_optional': ['87ebd3b5-f80c-4beb-8e73-75c225065290', '60571d44-dfd4-4d57-bab2-e8598cc825e5', 'f69d330a-c343-433f-9532-fed6b8654b0e'], 'uri_knowledge_essential': ['d220e067-ed2b-4ad0-94b9-7b27cb4aed22', '2ca4c857-1450-4004-9fdb-8500def6b8fa', 'e4a32aa6-6042-4073-b46b-38362522198b'], 'uri_knowledge_optional': ['377861af-f966-4c87-a2db-7e99904312b9']}",Degree,Bachelor-D.,21,37,Calvisano,monitor military equipment use,facilitate armed forces logistics,-,-,supervise the maintenance of military equipment,coordinate humanitarian aid missions,analyse potential threats against national security,military weaponry,military strategies,military drill,-,geographic information systems,-,-,German,English,Chinese,Null,Null,Null,1,True
7,quarry manager,"{'group': '1322', 'uri_competence_essential': ['3369d4f5-bfa7-47dc-b61f-e74d0d91bf74', '1d86078b-c78a-46b7-bee6-9e2bb7532b91', '80ae18bf-f3a4-4f83-b372-7c5c9d686865', '233be639-bdb5-4099-ab40-96d537d6c1f3'], 'uri_competence_optional': ['6bc02a4a-66af-4b49-9bd3-d07695d52b42'], 'uri_knowledge_essential': ['5eeac647-dc4b-496d-b109-c90b58006021', '4064716d-6714-48ea-95a0-ef81c2b31672', '35bca3d6-c1ae-48ff-9ae3-a11cea578c2c'], 'uri_knowledge_optional': ['9c071f1d-eac3-449d-b004-c14775b5a3b9', '8bdd25f8-4b6e-40fe-a2cf-c1badc594114', '633a3637-2c6b-40ae-ac38-289eb2a62aa6']}",Master-D.,PhD,26,41,Orvieto,optimise financial performance,mining equipment care,commercial risks evaluation,ensuring of compliance with safety legislation,concede business ethical code of conducts,-,-,mining engineering,mining safety legislation,impact of geological factors on mining operations,-,mechanical engineering,geology,business analysis,Italian,Arabic,-,A1,B1,-,2,True
8,pharmacist,"{'group': '2262', 'uri_competence_essential': ['c82f9319-cf46-4257-a8ce-542d0a7fed8f', 'fa01b6c3-82e0-43f1-af78-fd57f832e09a', 'f7b071bf-4882-4cfc-ae0a-7e0e0ab94c61'], 'uri_competence_optional': ['cc69175e-c35d-4494-8844-e71385ccce4a', 'fef20fea-bb6d-4423-9b19-c28e225081a8', 'afdee309-07f9-464e-ad3b-29f4e539da88'], 'uri_knowledge_essential': ['9ec4252d-cbe8-4134-88fa-549dee1883f3', '3d7dc568-4b88-4eab-97d8-2fde5cea3df0'], 'uri_knowledge_optional': ['13d96098-2ff0-46b8-b326-b7c0e18cc1f1', 'daf3da9c-0b23-418f-befd-3d05337a2002']}",Master-D.,PhD,28,46,Formello,create treatment strategies for challenges to human health,monitor patients' medication,conduct research across disciplines,-,use foreign languages for health-related research,administer medical devices,apply medical research techniques,human anatomy,applied therapeutics related to medicines,-,-,nutrition,homeopathy,-,Italian,-,English,B2,-,Null,-,False
9,orthopaedic supply shop manager,"{'group': '1420', 'uri_competence_essential': ['496932f1-0b6b-4f73-9432-d95c7ddcd43b', 'ee1d5734-89b8-4519-81f1-733a6b4f8df8', '3cd35f5d-ce6d-4f14-9a09-53d7a28d834c'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['450de541-797a-4da0-9fe4-a81471c8047d', '9ec4252d-cbe8-4134-88fa-549dee1883f3'], 'uri_knowledge_optional': []}",Degree,-,23,35,Cosenza,recruit employees,monitor customer service,maintain relationship with suppliers,-,-,-,-,sales activities,human anatomy,-,-,-,-,-,Arabic,-,French,C1,-,Null,-,False
10,business studies and economics teacher secondary school,"{'group': '2330', 'uri_competence_essential': ['3377f3b2-4ba2-457f-b29d-8df59e8cfba8', '59eb177a-2f30-4943-8b30-5f87dd51a80d'], 'uri_competence_optional': ['b89f088d-82a9-4cf0-afe5-aade2f056b3f', '09f159aa-2745-4ab0-a050-96722a2269b9'], 'uri_knowledge_essential': ['d04e4bde-05fa-499c-9237-1fe5e4560525', '9cdec88a-fe17-4f9a-9247-1f1802ab7408', 'edff6d20-660d-4d33-b412-9a5b664a14be'], 'uri_knowledge_optional': ['e4c205f6-55ba-4bed-9c5d-2032058300c0', 'd77d7685-04fb-43a4-a1ac-09a10811f646']}",Bachelor-D.,Master-D.,25,36,Liberi,oversee student's progress,apply teaching strategies,-,-,ascertain cross-curricular links with other subject areas,assist in the organisation of school events,-,secondary school procedures,post-secondary procedures,curriculum goals,-,financial jurisdiction,corporate law,-,Italian,English,-,Null,Null,-,-,False
