qId,Job,Education,City,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,AgeMin,AgeMax,Language0,Language1,Language2,Certificates,YearExp,Offered_Salary,SmartWork,Experience_abroad
0,Architect,Master D.,Castelbello-Ciardes,Coordination of the project,Revit,Architectural design,-,-,Spatial thought,Collaboration,Attention to detail,Effective communication,Creativity,30,55,French - C2,English - A2,-,-,0,57800,0,0
1,Surgeon,Bachelor D.,Valprato Soana,Medical imaging,Operating block management,Surgical Anatomy,General Surgery,-,Patience,Teamwork,Precision,Decision making,Ethics,30,48,English - C2,Spanish - A2,-,"CHISP,CMeA",1,43300,0,1
2,System administrator,Master D.,Cava de' Tirreni,Unix,Cloud management,Cyber Security,HTTP,Linux,Patience,Management of emergencies,-,-,-,25,26,Ukrainian - C2,-,-,CCNA,1,46700,0,0
3,Risk expert,Degree,Arguello,Environmental risk,Analysis of financial security policies,Financial risk,Management of the crisis,-,Management of stress,Decision making,Analytical thinking,-,-,28,45,Portuguese - C2,-,-,"CGFM,IELTS,CFA",2,37500,0,0
4,Marketing manager,Bachelor D.,Cagno,Planning of campaigns,Management of the brand,-,-,-,Management of the team,-,-,-,-,28,40,English - C2,-,-,-,5,93200,0,1
5,Designer,Bachelor D.,Cairano,Sketch,-,-,-,-,Innovation,Creativity,-,-,-,22,30,English - C2,-,-,-,0,30500,0,0
6,Asset manager,Bachelor D.,Arese,Financial analysis,Economics,Financial planning,-,-,Customer orientation,Attention to detail,Negotiation,-,-,30,38,French - C2,Italian - B1,-,CFA,0,38200,0,0
7,Market analyst,Master D.,Poggio San Vicino,Forecast,Market research,-,-,-,Effective presentation,Problem solving,-,-,-,25,40,English - C2,Turkish - B2,-,-,2,31500,0,0
8,Risk expert,Master D.,Peveragno,Data analysis,Environmental risk,Analysis of financial security policies,Financial risk,-,Management of stress,Analytical thinking,-,-,-,28,49,German - C2,-,-,CFE,3,34900,0,0
9,Marketing manager,Degree,Cressa,CMS,Market research,Hootsuite,-,-,Adaptability,Creativity,-,-,-,28,40,Italian - C2,English - B1,Spanish - A2,-,0,49300,0,0
10,Architect,Master D.,Trecastelli,Architectural design,BIM,-,-,-,Spatial thought,Collaboration,Creativity,-,-,30,47,Russian - C2,-,-,-,1,46200,1,1
11,HR Consultant,Master D.,Capri,Selection and evaluation techniques,Labour legislation,Analysis of data,-,-,Management of the conflict,Negotiation,-,-,-,25,29,Italian - C2,English - B1,-,-,3,42500,1,1
12,Marketing manager,Bachelor D.,Ardauli,Google Analytics,Planning of campaigns,Strategies of marketing,Hootsuite,-,Creativity,Leadership,Adaptability,Ability to adapt to new technologies,Critical thinking,28,48,Romanian - C2,English - C1,-,-,0,39200,0,0
13,Computer security analyst,Degree,Malosco,Analysis of vulnerabilities,Cyber Security,-,-,-,Critical thinking,Adaptability,-,-,-,26,42,English - C2,-,-,-,1,97400,1,1
14,Data Scientist,Bachelor D.,Senise,Statistical,PyTorch,-,-,-,effective communication,Analytical thinking,Attention to detail,Solving the problems,-,25,38,Italian - C2,-,-,-,2,38900,0,1
15,X-ray technician,Degree,Monasterolo Casotto,X-ray and scan reading,Radiological safety,Preparation of patients,-,-,Confidentiality,-,-,-,-,25,51,Italian - C2,English - B2,-,-,1,22100,0,1
16,Risk expert,Bachelor D.,Ardauli,Analysis of financial security policies,Data analysis,-,-,-,Analytical thinking,Decision making,-,-,-,28,39,English - C2,German - B1,Ukrainian - A2,-,3,43500,0,0
17,Web Developer,Bachelor D.,Campotosto,XAMPP,Design patterns,Doker,-,-,Innovation,Flexibility,Ability to manage stress,-,-,25,34,Dutch - C2,Spanish - A1,Spanish - C1,"CPMP,IELTS",1,39000,1,1
18,Data analyst,Bachelor D.,Angrogna,Database,Python,Microsoft Excel,Data Mining,Statistics,Problem solving,Clear communication,Proactivity,Critical analysis,Creativity,25,39,Hungarian - C2,Ukrainian - A2,Italian - A1,-,3,31900,1,0
19,X-ray technician,Bachelor D.,Rumo,Use of imaging equipment,Preparation of patients,X-ray and scan reading,-,-,Speed of learning,Ethics,Organizational skills,Communication,Attention to detail,25,49,English - C2,-,-,-,5,24200,0,1
20,Asset manager,Bachelor D.,Tavullia,Financial analysis,Investments,Financial planning,Management of the portfolio,Economics,Strategic Thinking,-,-,-,-,30,36,English - C2,Norwegian - B1,French - B1,-,3,55400,0,1
21,Lawyer,Degree,Trissino,Civil Law,Procedural right,Legal Research,Legal system,Negotiation,Communication skills,Argumentation,Critical thinking,Analytical skills,-,28,35,Spanish - C2,English - A2,English - B1,-,3,33300,0,0
22,Asset manager,Bachelor D.,Camisano Vicentino,Investments,Investments,-,-,-,Customer orientation,Attention to detail,Negotiation,Strategic Thinking,-,30,44,French - C2,-,-,-,5,54500,0,1
23,Therapist,Master D.,Cascina,Psychopharmacology,Confidentiality,Counseling,-,-,Problem solving,Relational Skills,Active listening,Ethics,-,28,36,Italian - C2,Spanish - B2,-,IELTS,3,29800,0,0
24,Architectural engineer,Degree,Sorisole,Simulink,AutoCAD,Structural analysis,Solidworks,ANSYS,Attention to detail,Creativity,Decision-making capacity,Management of time,Troubleshooting,25,40,English - C2,Italian - B2,-,-,2,29400,1,0
25,Surgeon,Master D.,Monticello Brianza,General Surgery,Specialized surgical procedures,Medical imaging,Surgical physiology,-,Precision,Teamwork,Ethics,-,-,30,44,English - C2,German - B1,-,-,2,80200,0,0
26,Financial consultant,Bachelor D.,Pergine Valdarno,Insurance,Economics,-,-,-,Persuasive communication,Attention to detail,Empathy,-,-,25,39,Italian - C2,Danish - A1,French - A2,-,0,42600,0,0
27,Pharmacist,Bachelor D.,Rumo,Management of the cash,Pharmacology,Preparation of drugs,-,-,Organizational skills,Knowledge of regulations,Empathy,Attention to the customer,Precision,25,25,Italian - C2,-,-,-,0,19100,0,1
28,Nurse,Master D.,Isola di Fondra,Medical emergencies,Anatomy,Pharmacology,Health care,Administration of drugs,Management of stress,Professional ethics,Communication,Organisation,-,24,31,German - C2,-,-,CHISP,1,29800,0,1
29,Architectural engineer,Master D.,Maggiora,Design,Simulink,AutoCAD,ANSYS,Solidworks,Attention to detail,Troubleshooting,Creativity,Collaboration,-,25,27,English - C2,-,-,-,1,26500,0,0
30,Manager,Bachelor D.,San Mauro Cilento,Team Management,Negotiation,Strategic planning,Market expertise,-,Effective communication,Empathy,Innovation,Analytical thinking,-,30,42,French - C2,Hungarian - A2,Italian - A2,IELTS,2,85200,0,0
31,Market analyst,Master D.,Torrevecchia Pia,Forecast,Analysis of data,Strategies of the market,Analysis of competitors,-,Effective presentation,-,-,-,-,25,39,Spanish - C2,-,-,-,1,46400,0,1
32,Data analyst,Bachelor D.,Riomaggiore,Database,MATLAB,-,-,-,Critical analysis,Clear communication,-,-,-,25,32,German - C2,English - B1,-,-,2,31800,1,1
33,Financial consultant,PhD,Stimigliano,Commercial Law,Personal financial planning,Financial markets,Insurance,-,Persuasive communication,Attention to detail,Empathy,-,-,27,32,English - C2,Italian - A2,Italian - A2,CFE,1,34800,0,0
