qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
93,8295,6.378478,69.76437854890929,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.37847817,0.0,1.0,1.0
121,10846,4.2800636,44.14768057047304,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.68925244,0.09081157,1.0,0.0
218,19541,2.0136154,24.39306451150436,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.00042899174,0.0,0.0039824615,0.009203935
116,10414,5.532773,52.22269575670819,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.032772798,1.0,0.0
178,15953,3.9316611,43.42329868347346,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.7,0.803536,0.0,0.34479192,0.0
32,2826,2.658553,51.07021549030325,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54840183,0.03418146,1.0,0.07596953
71,6403,0.01416967,14.160053323832663,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013556067,0.012814063,0.0,0.0
127,11398,4.3754964,55.464559725500884,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.72008663,0.03838547,0.57042956,0.04659487
214,19188,1.0009793,28.13946827593829,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0009793352,0.0,0.0,0.0
198,17718,2.3343577,56.692519749307905,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5661075,0.0970136,0.67123675,0.0
211,18908,4.7,48.5900440309622,3,1.0,0.0,0.6,1.0,0.0,0.0,0.1,0.0,1.0,0.0,1.0,0.0
199,17792,5.127357,62.59514727432417,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6793227,0.3744479,1.0,0.07358637
188,16902,4.450653,52.247551494371,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.07307152,1.0,0.027581735
138,12431,2.7424192,22.58990725467275,1,1.0,0.0,0.6,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.014443277,0.0029761905
5,458,4.150099,42.869927589716625,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.38668606,0.08425926,1.0,0.32915345
98,8751,4.571312,50.576183292775745,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.047919795,1.0,0.17339231
147,13146,5.209486,55.57198849986699,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5223683,0.68711776,1.0,0.0
103,9280,3.0602047,34.164247500288056,2,1.0,0.0,0.0,1.0,1.0,0.0,0.041666668,0.0,0.0013194444,0.0,0.017218603,0.0
