qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
7,601,5.05743,0.469596803188324,3,1.0,0.0,0.897879,1.0,0.0,0.0,0.0,0.0,0.9198889,0.0,0.7396619,0.5
38,3023,6.0074496,0.5916992425918579,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.007449643,1.0,0.0
18,1453,5.5391474,0.43829649686813354,3,1.0,0.0,0.89630795,1.0,1.0,0.0,0.1,0.0,0.551979,0.027517516,0.5918155,0.3715278
98,7809,5.67179,0.506117582321167,4,1.0,0.0,0.46268657,1.0,1.0,0.0,0.5,0.0,0.577758,0.02976232,0.7480244,0.3535591
68,5438,2.032875,0.1511227786540985,1,1.0,0.0,0.8986646,0.0,0.0,0.0,0.13333334,0.0,0.0,0.0,0.000877193,0.0
105,8404,6.458859,0.6176959872245789,4,1.0,0.0,0.92065984,1.0,0.0,0.0,1.0,0.3,0.5599585,0.17824069,1.0,0.5
68,5361,4.39321,0.4011993706226349,3,1.0,0.0,0.59937155,1.0,0.0,0.0,1.0,0.0,0.27161732,0.010589692,0.50268817,0.008943249
112,8914,2.5439017,0.2188674658536911,1,1.0,0.0,0.8436763,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.00022522523
30,2379,4.302435,0.459127813577652,3,1.0,0.0,0.3024352,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
115,9130,5.7416215,0.5785675644874573,4,1.0,0.0,0.6268657,1.0,0.0,0.0,1.0,0.0,1.0,0.02965624,0.5850995,0.5
36,2878,6.437156,0.6202600002288818,4,1.0,0.5,0.9371563,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
83,6603,4.698118,0.43592217564582825,3,1.0,0.0,0.79025924,1.0,0.0,0.0,0.5,0.0,0.37519714,0.015225788,1.0,0.01743591
22,1792,3.4284103,0.20715945959091187,1,1.0,0.0,0.40062845,1.0,1.0,0.0,0.0,0.0,0.015363824,0.001973286,0.01044447,0.0
107,8489,4.8456087,0.5082990527153015,4,1.0,0.0,0.31657502,1.0,0.0,0.0,1.0,0.0,0.5093092,0.0054056155,1.0,0.014318705
4,392,6.6762843,0.5780305862426758,4,1.0,0.5,0.7973291,1.0,1.0,0.0,0.7,0.0,0.6666667,0.012288959,1.0,0.0
34,2716,5.945909,0.5167551040649414,4,1.0,0.0,0.7588374,1.0,1.0,0.0,0.35,0.0,0.5625,0.0,1.0,0.27457142
41,3281,2.1193402,0.151249498128891,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.032304347,0.07031175,0.016724091,0.0
83,6593,5.1982427,0.4959695637226105,3,1.0,0.0,0.7981147,1.0,0.0,0.0,1.0,0.0,0.68501085,0.011254354,0.6933156,0.010546988
104,8249,6.6475224,0.57550448179245,4,1.0,0.0,0.9057345,1.0,1.0,0.0,0.85,0.0,0.34501532,0.046772487,1.0,0.5
37,2974,4.36575,0.3838046193122864,3,1.0,0.0,0.86959934,1.0,0.0,0.0,0.25,0.0,0.7444114,0.0,0.50173914,0.0
