qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
51,4145,1.0178471,7.984949272288761,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.014600285,0.0,0.0032467532,0.0,0.0,0.0
152,12245,3.0011013,30.827516094931152,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0011013215,0.0,0.0,0.0,0.0,0.0
41,3279,5.9537873,61.48650130429594,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5306975,0.0,0.77350104,1.0656562,0.5839324,0.0
84,6741,5.0755277,51.05057175089077,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8962264,0.0754717,1.0,0.098584,0.005245449,0.0
172,13800,6.5348063,55.100744168775336,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.4669086,0.7690432,0.20984572,0.23900886,0.0
154,12393,2.5218241,28.160935454032717,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.021824036,0.0,0.0,0.0,0.0,0.0
134,10747,0.03702299,12.748469693524846,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888889,0.0,0.012716304,0.010416667,1.1302794e-06,0.0
144,11555,3.8486567,29.713689883913617,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0018315018,0.14917342,0.0,0.024069065,0.67358255,0.0
151,12091,5.2836404,64.62564008977047,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.48248598,1.0,0.0,0.10115419,0.0
22,1776,5.4617085,61.095630501615744,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7339645,0.0,1.0,0.570482,0.1572621,0.0
137,11002,8.53207,89.4964637437445,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,1.77315,1.0,0.0,1.0589209,0.0
57,4579,5.6830907,58.14218255958606,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.8012193,0.0,1.0,0.73949504,0.29237598,0.0
76,6045,5.8778067,47.17850955560806,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5657897,0.0,1.0,0.28855258,0.023464115,0.0
