qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
70,6277,3.5833333,38.403866468506855,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
88,7913,3.4,40.78366618157459,2,1.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0
195,17435,6.0,67.38424075492414,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0,23,3.7,38.10005765105349,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0
217,19421,2.0,29.591439616720212,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,83,1.0,34.03125985538547,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,19034,0.5,31.159421328144873,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
103,9254,3.225,38.13816295381709,2,1.0,0.0,0.0,1.0,0.0,0.0,0.39166668,0.0,0.33333334,0.0,0.5,0.0
118,10610,3.9,46.562212004237026,3,1.0,0.0,0.3,0.0,0.0,0.0,0.85,0.0,0.25,0.0,0.5,1.0
96,8606,1.0,25.188419509181408,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,12546,3.0,41.14071961214293,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
66,5910,0.16666667,15.432832567477108,1,0.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
39,3445,3.1833332,38.96119678118144,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0
28,2434,4.366667,55.85021516491804,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.33333334,0.0
146,13089,3.9999998,62.8155779739446,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.33333334,0.0,0.33333334,0.33333334
104,9305,4.1666665,58.392276535004285,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
126,11341,3.3333333,37.72032202965549,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33333334,0.0,0.0
123,11034,3.6833332,34.38882229426528,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0
5,464,3.85,38.74456934735352,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.6666667,0.0
125,11217,4.9833336,46.084022055603185,3,1.0,1.0,0.3,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0
183,16451,5.6666665,54.24213285379304,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.6666667
11,985,3.0,48.565928682118894,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84,7510,6.3666663,55.44656237463259,3,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.6666667,0.0
189,16998,2.0,22.39080694604562,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1112,3.5833333,43.39349939985321,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.33333334,1.0
207,18534,4.0,48.70793089897715,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
