qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
35,2861,3.1,0.4865422947429694,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.0,0.0,0.0,0.0
72,5784,3.8262932,0.5109531363893053,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.0,1.0,0.0,0.0,0.026293214
71,5700,4.111347,0.3261857994887317,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
83,6675,3.85,0.4951918885955169,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
14,1192,8.137937,0.8103750435083971,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,1.0,1.0,0.52658904,0.11134729
136,10862,4.75,0.44652657694031495,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
89,7169,3.961347,0.455201270280966,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.5,0.0,0.0,0.5,0.11134729,0.0
105,8522,4.0184526,0.37058529605193435,2,1.0,0.5,0.79575807,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
1,125,3.9446805,0.47973763365630406,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.5,0.11134729,0.0
144,11458,3.6277127,0.4119792117418901,2,1.0,0.5,0.18303221,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.11134729
129,10365,5.79468,0.4834083763502913,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.6666667,0.0,0.6666667,0.0,0.11134729,0.0
73,5837,3.7987185,0.5299193001870492,3,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.33333334,0.25,0.5,0.0,0.0153852245,0.0
177,14128,4.861347,0.5318488359508047,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.25,0.0,0.11134729,0.0
63,5124,4.0,0.5386927091567101,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0
135,10809,4.587274,0.5541881939308634,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
39,3192,3.35,0.3517377598857191,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,8513,0.0,0.1118833748388135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,13999,5.9857216,0.49109307184610496,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.6666667,0.33333334,0.03572195,0.0
196,15656,2.849699,0.3802358239547818,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
122,9807,4.1833334,0.48235620222451514,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
30,2443,3.3333333,0.3699322675033746,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
187,14913,2.3333333,0.3906843820793222,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
16,1341,4.35,0.5148227999287057,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77,6193,4.2748494,0.43164638926724097,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
103,8346,0.55,0.2419895149658549,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,3941,4.8333335,0.47647767090643134,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
77,6212,3.7581828,0.3885169960341617,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
67,5363,3.1,0.414904982907993,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.0,0.0,0.0,0.0
164,13055,4.7780137,0.5572341112436008,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.11134729
25,2063,4.611347,0.5771034413975504,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11134729
176,14031,3.1833332,0.4101240268407714,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
85,6856,3.4446805,0.37432184912868105,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.5,0.11134729,0.0
92,7442,1.0,0.2882103887191012,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,11865,2.8333333,0.4557917882380067,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
26,2214,0.0,0.22859304480603468,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,14021,4.0,0.3810756613370439,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,6983,3.5,0.38969871454483856,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,15030,2.25,0.2470041878651524,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,8204,4.035722,0.44616373024857126,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.33333334,0.03572195,0.0
190,15185,1.0625,0.27019931181225865,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,13550,6.2566066,0.5190718555772317,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.0,0.0,0.0,1.0,0.9066066,0.0
163,12969,4.171275,0.5808644802948132,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.16666667,0.5,0.0,0.004608311,0.0
164,13056,4.9240355,0.5573027768161405,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.16666667,0.6666667,0.33333334,0.11134729,0.34602168
23,1903,5.2780137,0.5977717339572397,3,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.6666667,0.0,1.0,0.0,0.11134729,0.0
123,9866,5.6571054,0.4651674263080313,3,1.0,0.5,0.79575807,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.11134729
129,10341,4.1666665,0.4935993737867116,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
195,15526,5.461347,0.6413092709172377,4,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.5,0.0,0.0,0.11134729
128,10269,3.99296,0.44464819599926875,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.0,0.0,0.6666667,0.0,0.0,0.026293214
132,10532,4.083333,0.4614301298224306,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.75,0.0,0.0,0.0
181,14425,5.4486217,0.6700173790866069,4,1.0,0.5,0.38727415,0.0,1.0,0.0,0.7,0.0,1.0,0.0,0.75,0.0,0.0,0.11134729
129,10362,5.7581825,0.44538153344574805,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
82,6600,4.5333333,0.5328838231438224,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
149,11901,3.8333333,0.47687748526651175,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
113,9088,2.75,0.47183701706588554,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
148,11812,4.9446807,0.4793820625955495,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.11134729
130,10434,4.811347,0.6036657424264311,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.5,0.11134729,0.0
104,8358,4.6113477,0.6060190806141316,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.5,0.33333334,0.0,0.11134729,0.0
84,6765,3.461347,0.3936977813395487,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
55,4502,0.0625,0.09546785482613333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,4588,1.35,0.19513101770547,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,4469,3.25,0.3820621425643128,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0
19,1593,4.75,0.6058209369977174,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0
63,5092,2.75,0.4358555786814329,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
48,3901,5.1712747,0.37362244564348357,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.16666667,0.0,0.0,0.004608311,0.0
199,15905,4.611347,0.45145795672930233,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
117,9475,3.2226944,0.27314561023294326,1,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
13,1113,2.5,0.3472244877185692,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
185,14792,3.8113472,0.49442195949645595,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.5,0.0,0.0,0.5,0.0,0.0,0.11134729
34,2773,4.0833335,0.45475984559284877,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.33333334,0.0,0.0,0.0
188,14963,4.0,0.48123623923413117,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0
154,12307,2.75,0.35792688394562955,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0
137,10942,2.8333333,0.4382548589066403,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
197,15707,4.35,0.4866411199227897,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
9,776,2.3262932,0.4200278503978393,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
67,5375,3.7984173,0.40881680350461935,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.35,0.0,0.75,0.25,0.25,0.0,0.0153852245,0.0
182,14563,1.6613473,0.2822832341878597,1,1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
17,1463,1.1830323,0.19273778403075015,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,996,3.0,0.2418928134596169,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,3062,3.1666667,0.48057246273013665,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0
121,9793,1.5,0.2751056966153913,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,8246,4.0833335,0.5401259012185143,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.33333334,0.0,0.0,0.0
137,10940,4.0,0.4637611423302669,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,7999,3.9780138,0.48483112015922014,3,1.0,0.0,0.0,0.0,1.0,0.5,0.7,0.0,0.33333334,0.0,0.33333334,0.0,0.11134729,0.0
99,7949,5.0333333,0.5550833067695882,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
0,100,2.6113472,0.30339992882521705,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
143,11421,3.4206076,0.3483039289776002,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
81,6495,3.0166667,0.3876120403772174,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
166,13204,5.8571053,0.5560366619760644,3,1.0,0.0,0.79575807,1.0,1.0,0.5,0.7,0.0,0.5,0.0,0.25,0.0,0.11134729,0.0
199,15867,7.111347,0.5521821633098931,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,1.0,0.0,0.11134729,0.0
180,14369,3.25,0.4397953103054828,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
183,14603,3.1666665,0.38842497395785625,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
162,12948,5.0833335,0.3854234896335733,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.33333334,0.0,0.0,0.0
159,12684,3.7546084,0.4686432538504366,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.16666667,0.33333334,0.0,0.004608311,0.0
119,9631,2.85,0.3366196039670407,2,0.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,521,3.3333333,0.4443961669204748,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
40,3272,1.0,0.28376185713498914,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,6771,3.091516,0.3702018470465207,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
