qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
44,3542,4.611347,45.64626894488613,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.11134729
128,10260,4.94468,34.18850336192885,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.6666667,0.0,0.6666667,0.0,0.11134729,0.0
0,16,4.1446805,42.31567447204892,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.5,0.11134729,0.0
159,12729,2.3333333,30.01498939596957,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
166,13259,5.2780137,45.36152842938632,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.0,0.0,0.11134729
188,14970,5.711347,32.17869201756712,2,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.0,0.25,0.0,0.0,0.0,0.11134729,0.0
18,1470,4.228014,33.437338308743676,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.5,0.25,0.0,0.6666667,0.0,0.0,0.11134729
3,275,1.6113473,19.000055604760007,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
9,737,2.0,27.194794285873755,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,4330,4.0,30.728155514051743,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,9136,3.85,37.33657755456706,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
173,13773,4.5,59.30747319547236,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
40,3246,2.4446805,24.251054010862045,2,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.11134729
40,3240,3.528014,34.94321705479694,3,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.75,0.0,0.0,0.11134729
193,15303,4.4333334,30.579842612669374,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
166,13266,5.8475676,52.0580873875823,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.3,1.0,0.0,1.0,0.16666667,0.004608311,0.026293214
