city,num_residents,P
Fai della Paganella,899.0,7.88489353508019e-05
Neviano,5459.0,0.00047879459185765023
Cuglieri,2756.0,0.0002417215415203671
Banzi,1380.0,0.00012103618552180937
Borno,2619.0,0.00022970563034899907
Reano,1766.0,0.00015489123451559083
Mascalucia,30516.0,0.0026764784328866193
San Pier d'Isonzo,2011.0,0.00017637954281475262
Montirone,5071.0,0.00044476412810224295
Giuliano di Roma,2363.0,0.0002072525408608953
Piana Crixia,843.0,7.39373220252792e-05
Este,16480.0,0.00144541763579668
Isolabella,395.0,3.464441542109761e-05
San Lorenzo Isontino,1585.0,0.00013901619858845495
Belforte del Chienti,1891.0,0.000165854657117204
Baressa,701.0,6.148287394984663e-05
Pieve San Giacomo,1598.0,0.0001401563945390227
San Giovanni la Punta,22187.0,0.0019459636580959306
Rocca Ciglie,144.0,1.2629862837058369e-05
Affile,1563.0,0.00013708663621057104
Brenta,1803.0,0.0001581364076056683
Frassineto Po,1473.0,0.00012919297193740955
Tora e Piccilli,947.0,8.305888962982135e-05
Roncaro,1493.0,0.00013094711955366766
Gangi,6993.0,0.000613337714024647
Ateleta,1157.0,0.00010147743960053148
Pramollo,241.0,2.1137478775910185e-05
Pimonte,6062.0,0.0005316821424878321
Roccaforte Ligure,144.0,1.2629862837058369e-05
Montescheno,427.0,3.745105160711058e-05
San Damiano al Colle,711.0,6.235994775797569e-05
Laigueglia,1738.0,0.00015243542785282947
Lucera,34097.0,0.0029905585635776333
Momperone,223.0,1.9558745921277888e-05
Vaglio Serra,278.0,2.4382651865987683e-05
Remedello,3376.0,0.0002961001176243684
Rovello Porro,6118.0,0.0005365937558133549
Tarcento,9084.0,0.000796733847304432
Marcaria,6818.0,0.0005979889223823886
Sanzeno,927.0,8.130474201356324e-05
Pezzana,1348.0,0.00011822954933579638
Castel del Giudice,343.0,3.008363161882653e-05
Argentera,81.0,7.104297845845332e-06
Fallo,134.0,1.1752789028929315e-05
Irgoli,2372.0,0.00020804190728821145
Rumo,826.0,7.244629655145981e-05
Pozzallo,19205.0,0.001684420248511847
Ripe San Ginesio,874.0,7.665625083047926e-05
Vignate,9138.0,0.000801470045868329
Pieve Fosciana,2394.0,0.00020997146966609536
Curtatone,14649.0,0.0012848254215282503
Campoli Appennino,1768.0,0.00015506664927721664
Santa Cristina Valgardena,1885.0,0.00016532841283232655
Trapani,68967.0,0.006048914932523642
Gerano,1271.0,0.00011147608101320269
Redavalle,1057.0,9.270670151924093e-05
Castino,501.0,4.3941397787265575e-05
Baiano,4717.0,0.00041371571529447447
Senerchia,888.0,7.788415416185994e-05
Saint-Oyen,216.0,1.8944794255587552e-05
Calangianus,4212.0,0.00036942348798395724
Muzzana del Turgnano,2615.0,0.00022935480082574746
Arce,5747.0,0.0005040543175317669
Morino,1477.0,0.0001295438014606612
Santa Maria Maggiore,1258.0,0.00011033588506263491
Laganadi,405.0,3.5521489229226664e-05
Dualchi,652.0,5.718521229001428e-05
Montefiascone,13530.0,0.0011866808623986092
Rescaldina,14012.0,0.0012289558199504295
Lessona,2773.0,0.0002432125669941865
San Salvatore di Fitalia,1363.0,0.00011954516004798997
Camaiore,32518.0,0.002852068609274056
Albuzzano,3392.0,0.0002975034357173749
Ortovero,1639.0,0.00014375239715235183
Revigliasco d'Asti,808.0,7.086756369682751e-05
Carate Brianza,17681.0,0.0015507542001529792
Sant'Arsenio,2756.0,0.0002417215415203671
Breno,4889.0,0.00042880138479429417
Arsago Seprio,4869.0,0.00042704723717803606
Bubbio,916.0,8.033996082462129e-05
Sant'Antimo,34291.0,0.003007573795455337
Prato,187159.0,0.01641522568556255
Crocefieschi,548.0,4.8063644685472125e-05
Forio,16705.0,0.0014651517964795837
Cervarese Santa Croce,5683.0,0.000498441045159741
Morgano,4454.0,0.00039064867414068035
Cavizzana,262.0,2.29793337729812e-05
Ormelle,4452.0,0.00039047325937905454
Refrancore,1648.0,0.00014454176357966798
Monsano,3374.0,0.0002959247028627426
Civita d'Antino,987.0,8.656718486233757e-05
Riano,9723.0,0.0008527788636438785
Nomaglio,298.0,2.613679948224579e-05
Tavigliano,937.0,8.21818158216923e-05
Canosio,79.0,6.928883084219521e-06
Ospitale di Cadore,315.0,2.762782495606518e-05
Chiusavecchia,577.0,5.060715872904638e-05
Bernareggio,10672.0,0.0009360131680353258
Villanova di Camposampiero,5987.0,0.0005251040889268642
Pomarance,5985.0,0.0005249286741652384
San Giorgio Monferrato,1287.0,0.00011287939910620917
Mulazzano,5687.0,0.0004987918746829926
Credaro,3447.0,0.0003023273416620847
Sale,4185.0,0.0003670553887020088
Arcola,10286.0,0.0009021581190415442
Massa Lubrense,14087.0,0.0012355338735113974
Valnegra,209.0,1.8330842589897216e-05
Conegliano,34200.0,0.0029995924238013626
Sant'Albano Stura,2417.0,0.0002119887394247922
Fiave,1120.0,9.823226651045397e-05
Introdacqua,2117.0,0.0001856765251809206
Pantelleria,7601.0,0.0006666638015588934
Scaldasole,953.0,8.358513391469878e-05
Ferrera di Varese,694.0,6.08689222841563e-05
Ghedi,18611.0,0.0016323220643089812
Mileto,6823.0,0.0005984274592864531
Rocca Pia,178.0,1.561191378469715e-05
Torresina,63.0,5.525564991213036e-06
Tito,7289.0,0.000639299098745267
Cesana Torinese,989.0,8.674259962396337e-05
Palestrina,20771.0,0.0018217700068648567
Mandatoriccio,2876.0,0.00025224642721791574
Villa Faraldi,452.0,3.964373612743321e-05
Fonte,6004.0,0.0005265951144006836
Piancogno,4756.0,0.0004171363031461778
Borgomale,392.0,3.438129327865889e-05
San Giorgio a Liri,3172.0,0.0002782078119385357
Golferenzo,198.0,1.7366061400955256e-05
Castione della Presolana,3414.0,0.0002994329980952588
Colle Santa Lucia,388.0,3.403046375540727e-05
San Germano Vercellese,1754.0,0.00015383874594583594
Guardia Piemontese,1921.0,0.00016848587854159116
Castelnuovo Magra,8299.0,0.0007278835533663014
Ardenno,3243.0,0.000284435035976252
Arcore,17373.0,0.0015237403268626045
Venezia,259263.0,0.022739278671696277
Guspini,12163.0,0.0010667848728273675
Fiscaglia,9438.0,0.0008277822601122005
Farigliano,1751.0,0.00015357562380339724
Monteverde,815.0,7.148151536251784e-05
Valva,1701.0,0.00014919025476275196
Berlingo,2698.0,0.0002366345134332186
Varapodio,2230.0,0.00019558745921277888
Agrate Brianza,15035.0,0.0013186804705220317
San Salvatore Monferrato,4429.0,0.00038845598962035773
San Pio delle Camere,671.0,5.885165252545948e-05
Montegridolfo,1026.0,8.998777271404087e-05
Cocconato,1580.0,0.00013857766168439044
San Mauro Torinese,18970.0,0.0016638090140208143
Lequio Tanaro,802.0,7.034131941195008e-05
Castelvisconti,328.0,2.876802090663295e-05
Postua,589.0,5.1659647298801244e-05
Vidracco,513.0,4.4993886357020435e-05
Brugnera,9317.0,0.000817169667033839
Dorio,323.0,2.8329484002568424e-05
Dovera,3886.0,0.00034083088183895014
Sorga,3144.0,0.0002757520052757744
Petrona,2691.0,0.00023602056176752825
